date,open,high,low,close,adj_close,volume,symbol,source
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,180.76930236816406,45057100,AAPL,Yahoo Finance via yfinance
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,182.57957458496094,48983000,AAPL,Yahoo Finance via yfinance
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,181.3215789794922,50759500,AAPL,Yahoo Finance via yfinance
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,184.5210723876953,72044800,AAPL,Yahoo Finance via yfinance
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,185.6602325439453,52393600,AAPL,Yahoo Finance via yfinance
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,187.9285888671875,70400000,AAPL,Yahoo Finance via yfinance
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,188.04745483398438,52845200,AAPL,Yahoo Finance via yfinance
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,188.07717895507812,41282900,AAPL,Yahoo Finance via yfinance
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,189.23609924316406,44361300,AAPL,Yahoo Finance via yfinance
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,190.53375244140625,42309400,AAPL,Yahoo Finance via yfinance
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,189.09742736816406,34648500,AAPL,Yahoo Finance via yfinance
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,185.1154022216797,51005900,AAPL,Yahoo Finance via yfinance
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,188.1861114501953,36327000,AAPL,Yahoo Finance via yfinance
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,188.19606018066406,52280100,AAPL,Yahoo Finance via yfinance
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,188.4932098388672,53068000,AAPL,Yahoo Finance via yfinance
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,189.4837646484375,49889100,AAPL,Yahoo Finance via yfinance
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,190.43470764160156,75158300,AAPL,Yahoo Finance via yfinance
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,192.19789123535156,50080500,AAPL,Yahoo Finance via yfinance
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,192.514892578125,47471400,AAPL,Yahoo Finance via yfinance
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,194.02052307128906,54156800,AAPL,Yahoo Finance via yfinance
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,192.6436309814453,41181800,AAPL,Yahoo Finance via yfinance
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,195.03089904785156,53103900,AAPL,Yahoo Finance via yfinance
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,191.29647827148438,97010200,AAPL,Yahoo Finance via yfinance
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,205.19398498535156,172373300,AAPL,Yahoo Finance via yfinance
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,211.05812072753906,198134300,AAPL,Yahoo Finance via yfinance
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,212.21705627441406,97862700,AAPL,Yahoo Finance via yfinance
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,210.48361206054688,70122700,AAPL,Yahoo Finance via yfinance
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,214.6240997314453,93728300,AAPL,Yahoo Finance via yfinance
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,212.26657104492188,79943300,AAPL,Yahoo Finance via yfinance
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,207.70008850097656,86172500,AAPL,Yahoo Finance via yfinance
2024-06-21,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,205.5308074951172,241805100,AAPL,Yahoo Finance via yfinance
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,206.1746826171875,80727000,AAPL,Yahoo Finance via yfinance
2024-06-25,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,207.0959014892578,55549700,AAPL,Yahoo Finance via yfinance
2024-06-26,211.5,214.86000061035156,210.63999938964844,213.25,211.2364044189453,66213200,AAPL,Yahoo Finance via yfinance
2024-06-27,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,212.07839965820312,49772700,AAPL,Yahoo Finance via yfinance
2024-06-28,215.77000427246094,216.07000732421875,210.3000030517578,210.6199951171875,208.63124084472656,82542700,AAPL,Yahoo Finance via yfinance
2024-07-01,212.08999633789062,217.50999450683594,211.9199981689453,216.75,214.70339965820312,60402900,AAPL,Yahoo Finance via yfinance
2024-07-02,216.14999389648438,220.3800048828125,215.10000610351562,220.27000427246094,218.19015502929688,58046200,AAPL,Yahoo Finance via yfinance
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,219.4580535888672,37369800,AAPL,Yahoo Finance via yfinance
2024-07-05,221.64999389648438,226.4499969482422,221.64999389648438,226.33999633789062,224.20281982421875,60412400,AAPL,Yahoo Finance via yfinance
2024-07-08,227.08999633789062,227.85000610351562,223.25,227.82000732421875,225.6688232421875,59085900,AAPL,Yahoo Finance via yfinance
2024-07-09,227.92999267578125,229.39999389648438,226.3699951171875,228.67999267578125,226.52073669433594,48076100,AAPL,Yahoo Finance via yfinance
2024-07-10,229.3000030517578,233.0800018310547,229.25,232.97999572753906,230.78012084960938,62627700,AAPL,Yahoo Finance via yfinance
2024-07-11,231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,225.4212188720703,64710600,AAPL,Yahoo Finance via yfinance
2024-07-12,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,228.36314392089844,53046500,AAPL,Yahoo Finance via yfinance
2024-07-15,236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,232.18673706054688,62631300,AAPL,Yahoo Finance via yfinance
2024-07-16,235.0,236.27000427246094,232.3300018310547,234.82000732421875,232.60276794433594,43234300,AAPL,Yahoo Finance via yfinance
2024-07-17,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,226.71885681152344,57345900,AAPL,Yahoo Finance via yfinance
2024-07-18,230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,222.06321716308594,66034600,AAPL,Yahoo Finance via yfinance
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,222.19198608398438,49151500,AAPL,Yahoo Finance via yfinance
2024-07-22,227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,221.8452911376953,48201800,AAPL,Yahoo Finance via yfinance
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,222.88534545898438,39960300,AAPL,Yahoo Finance via yfinance
2024-07-24,224.0,224.8000030517578,217.1300048828125,218.5399932861328,216.47645568847656,61777600,AAPL,Yahoo Finance via yfinance
2024-07-25,218.92999267578125,220.85000610351562,214.6199951171875,217.49000549316406,215.43638610839844,51391200,AAPL,Yahoo Finance via yfinance
2024-07-26,218.6999969482422,219.49000549316406,216.00999450683594,217.9600067138672,215.90196228027344,41601300,AAPL,Yahoo Finance via yfinance
2024-07-29,216.9600067138672,219.3000030517578,215.75,218.24000549316406,216.17929077148438,36311800,AAPL,Yahoo Finance via yfinance
2024-07-30,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,216.73402404785156,41643800,AAPL,Yahoo Finance via yfinance
2024-07-31,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,219.98306274414062,50036300,AAPL,Yahoo Finance via yfinance
2024-08-01,224.3699951171875,224.47999572753906,217.02000427246094,218.36000061035156,216.2981719970703,62501000,AAPL,Yahoo Finance via yfinance
2024-08-02,219.14999389648438,225.60000610351562,217.7100067138672,219.86000061035156,217.7840118408203,105568600,AAPL,Yahoo Finance via yfinance
2024-08-05,199.08999633789062,213.5,196.0,209.27000427246094,207.2939910888672,119548600,AAPL,Yahoo Finance via yfinance
2024-08-06,205.3000030517578,209.99000549316406,201.07000732421875,207.22999572753906,205.2732391357422,69660500,AAPL,Yahoo Finance via yfinance
2024-08-07,206.89999389648438,213.63999938964844,206.38999938964844,209.82000732421875,207.8387908935547,63516400,AAPL,Yahoo Finance via yfinance
2024-08-08,213.11000061035156,214.1999969482422,208.8300018310547,213.30999755859375,211.29586791992188,47161100,AAPL,Yahoo Finance via yfinance
2024-08-09,212.10000610351562,216.77999877929688,211.97000122070312,216.24000549316406,214.1981964111328,42201600,AAPL,Yahoo Finance via yfinance
2024-08-12,216.07000732421875,219.50999450683594,215.60000610351562,217.52999877929688,215.72543334960938,38028100,AAPL,Yahoo Finance via yfinance
2024-08-13,219.00999450683594,221.88999938964844,219.00999450683594,221.27000427246094,219.43438720703125,44155300,AAPL,Yahoo Finance via yfinance
2024-08-14,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,219.8806610107422,41960600,AAPL,Yahoo Finance via yfinance
2024-08-15,224.60000610351562,225.35000610351562,222.75999450683594,224.72000122070312,222.8557586669922,46414000,AAPL,Yahoo Finance via yfinance
2024-08-16,223.9199981689453,226.8300018310547,223.64999389648438,226.0500030517578,224.17471313476562,44340200,AAPL,Yahoo Finance via yfinance
2024-08-19,225.72000122070312,225.99000549316406,223.0399932861328,225.88999938964844,224.01605224609375,40687800,AAPL,Yahoo Finance via yfinance
2024-08-20,225.77000427246094,227.1699981689453,225.4499969482422,226.50999450683594,224.6309051513672,30299000,AAPL,Yahoo Finance via yfinance
2024-08-21,226.52000427246094,227.97999572753906,225.0500030517578,226.39999389648438,224.52182006835938,34765500,AAPL,Yahoo Finance via yfinance
2024-08-22,227.7899932861328,228.33999633789062,223.89999389648438,224.52999877929688,222.66732788085938,43695300,AAPL,Yahoo Finance via yfinance
2024-08-23,225.66000366210938,228.22000122070312,224.3300018310547,226.83999633789062,224.9581756591797,38677300,AAPL,Yahoo Finance via yfinance
2024-08-26,226.75999450683594,227.27999877929688,223.88999938964844,227.17999267578125,225.29534912109375,30602200,AAPL,Yahoo Finance via yfinance
2024-08-27,226.0,228.85000610351562,224.88999938964844,228.02999877929688,226.13832092285156,35934600,AAPL,Yahoo Finance via yfinance
2024-08-28,227.9199981689453,229.86000061035156,225.67999267578125,226.49000549316406,224.611083984375,38052200,AAPL,Yahoo Finance via yfinance
2024-08-29,230.10000610351562,232.9199981689453,228.8800048828125,229.7899932861328,227.8837127685547,51906300,AAPL,Yahoo Finance via yfinance
2024-08-30,230.19000244140625,230.39999389648438,227.47999572753906,229.0,227.10028076171875,52990800,AAPL,Yahoo Finance via yfinance
2024-09-03,228.5500030517578,229.0,221.1699981689453,222.77000427246094,220.92196655273438,50190600,AAPL,Yahoo Finance via yfinance
2024-09-04,221.66000366210938,221.77999877929688,217.47999572753906,220.85000610351562,219.0178985595703,43840200,AAPL,Yahoo Finance via yfinance
2024-09-05,221.6300048828125,225.47999572753906,221.52000427246094,222.3800048828125,220.53518676757812,36615400,AAPL,Yahoo Finance via yfinance
2024-09-06,223.9499969482422,225.24000549316406,219.77000427246094,220.82000732421875,218.98814392089844,48423000,AAPL,Yahoo Finance via yfinance
2024-09-09,220.82000732421875,221.27000427246094,216.7100067138672,220.91000366210938,219.07737731933594,67180000,AAPL,Yahoo Finance via yfinance
2024-09-10,218.9199981689453,221.47999572753906,216.72999572753906,220.11000061035156,218.2840118408203,51591000,AAPL,Yahoo Finance via yfinance
2024-09-11,221.4600067138672,223.08999633789062,217.88999938964844,222.66000366210938,220.8128662109375,44587100,AAPL,Yahoo Finance via yfinance
2024-09-12,222.5,223.5500030517578,219.82000732421875,222.77000427246094,220.92196655273438,37455600,AAPL,Yahoo Finance via yfinance
2024-09-13,223.5800018310547,224.0399932861328,221.91000366210938,222.5,220.65419006347656,36766600,AAPL,Yahoo Finance via yfinance
2024-09-16,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,214.52545166015625,59357400,AAPL,Yahoo Finance via yfinance
2024-09-17,215.75,216.89999389648438,214.5,216.7899932861328,214.99156188964844,45519300,AAPL,Yahoo Finance via yfinance
2024-09-18,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,218.8591766357422,59894900,AAPL,Yahoo Finance via yfinance
2024-09-19,224.99000549316406,229.82000732421875,224.6300048828125,228.8699951171875,226.97134399414062,66781300,AAPL,Yahoo Finance via yfinance
2024-09-20,229.97000122070312,233.08999633789062,227.6199951171875,228.1999969482422,226.306884765625,318679900,AAPL,Yahoo Finance via yfinance
2024-09-23,227.33999633789062,229.4499969482422,225.80999755859375,226.47000122070312,224.5912628173828,54146000,AAPL,Yahoo Finance via yfinance
2024-09-24,228.64999389648438,229.35000610351562,225.72999572753906,227.3699951171875,225.48377990722656,43556100,AAPL,Yahoo Finance via yfinance
2024-09-25,224.92999267578125,227.2899932861328,224.02000427246094,226.3699951171875,224.4920654296875,42308700,AAPL,Yahoo Finance via yfinance
2024-09-26,227.3000030517578,228.5,225.41000366210938,227.52000427246094,225.63253784179688,36636700,AAPL,Yahoo Finance via yfinance
2024-09-27,228.4600067138672,229.52000427246094,227.3000030517578,227.7899932861328,225.90029907226562,34026000,AAPL,Yahoo Finance via yfinance
2024-09-30,230.0399932861328,233.0,229.64999389648438,233.0,231.0670623779297,54541900,AAPL,Yahoo Finance via yfinance
2024-10-01,229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,224.3334197998047,63285000,AAPL,Yahoo Finance via yfinance
2024-10-02,225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,224.898681640625,32880600,AAPL,Yahoo Finance via yfinance
2024-10-03,225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,223.79788208007812,34044200,AAPL,Yahoo Finance via yfinance
2024-10-04,227.89999389648438,228.0,224.1300048828125,226.8000030517578,224.91851806640625,37245100,AAPL,Yahoo Finance via yfinance
2024-10-07,224.5,225.69000244140625,221.3300018310547,221.69000244140625,219.8509063720703,39505400,AAPL,Yahoo Finance via yfinance
2024-10-08,224.3000030517578,225.97999572753906,223.25,225.77000427246094,223.8970489501953,31855700,AAPL,Yahoo Finance via yfinance
2024-10-09,225.22999572753906,229.75,224.8300018310547,229.5399932861328,227.63575744628906,33591100,AAPL,Yahoo Finance via yfinance
2024-10-10,227.77999877929688,229.5,227.1699981689453,229.0399932861328,227.13992309570312,28183500,AAPL,Yahoo Finance via yfinance
2024-10-11,229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,225.6623077392578,31759200,AAPL,Yahoo Finance via yfinance
2024-10-14,228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,229.3811798095703,39882100,AAPL,Yahoo Finance via yfinance
2024-10-15,233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,231.9100341796875,64751400,AAPL,Yahoo Finance via yfinance
2024-10-16,231.60000610351562,232.1199951171875,229.83999633789062,231.77999877929688,229.85719299316406,34082200,AAPL,Yahoo Finance via yfinance
2024-10-17,233.42999267578125,233.85000610351562,230.52000427246094,232.14999389648438,230.22412109375,32993800,AAPL,Yahoo Finance via yfinance
2024-10-18,236.17999267578125,236.17999267578125,234.00999450683594,235.0,233.0504608154297,46431500,AAPL,Yahoo Finance via yfinance
2024-10-21,234.4499969482422,236.85000610351562,234.4499969482422,236.47999572753906,234.51820373535156,36254500,AAPL,Yahoo Finance via yfinance
